Line_number	Bin_numbers
1	1849094
2	400540
3	108630
4	32301
5	4945
6	0
7	151737
8	206
9	6440
10	631
11	2339
12	168
13	0
14	47
1	3555950
2	162115
3	187984
4	0
5	2034
6	24494
7	7498
8	0
9	0
10	654
11	0
12	0
13	31
14	46
1	2133570
2	344875
3	51913
4	41120
5	1975
6	94735
7	2359
8	691
9	13633
10	418
11	4885
12	0
13	0
14	0
1	3982664
2	823526
3	127097
4	136608
5	29466
6	485
7	0
8	0
9	472
10	254
11	550
12	186
13	24
14	0
1	426714
2	950317
3	449841
4	4869
5	0
6	22786
7	22625
8	0
9	636
10	4107
11	0
12	0
13	0
14	0
1	6116234
2	0
3	58052
4	52794
5	282101
6	15711
7	43207
8	0
9	0
10	0
11	29
12	0
13	0
14	186
1	1422380
2	1777633
3	0
4	148272
5	0
6	6215
7	0
8	0
9	34078
10	0
11	0
12	0
13	459
14	200
1	711190
2	1576061
3	902090
4	436079
5	100936
6	146255
7	86861
8	0
9	2526
10	446
11	0
12	5786
13	0
14	0
1	3698188
2	710295
3	425890
4	153402
5	0
6	0
7	57391
8	0
9	6662
10	0
11	4993
12	0
13	0
14	1143
1	3982664
2	351257
3	727483
4	105782
5	0
6	10291
7	721
8	942
9	0
10	0
11	1689
12	3120
13	0
14	1003
1	568952
2	344875
3	43372
4	124763
5	97922
6	22796
7	0
8	9643
9	132
10	0
11	0
12	121
13	0
14	0
1	2133570
2	611252
3	60056
4	13472
5	3565
6	22959
7	33729
8	17090
9	7978
10	0
11	552
12	0
13	0
14	0
1	4124902
2	119813
3	109795
4	1407642
5	92142
6	0
7	89605
8	190
9	1999
10	0
11	742
12	0
13	27
14	0
1	3982664
2	534714
3	897616
4	125017
5	31848
6	3964
7	23092
8	32711
9	211
10	5457
11	14
12	118
13	16
14	5
1	1849094
2	0
3	17944
4	861373
5	0
6	0
7	0
8	82725
9	0
10	0
11	42
12	0
13	0
14	2
1	711190
2	568877
3	556276
4	1018833
5	149407
6	367599
7	9481
8	0
9	0
10	2234
11	9516
12	0
13	0
14	15
1	142238
2	1747590
3	811875
4	139788
5	0
6	17598
7	0
8	133377
9	5996
10	0
11	48
12	0
13	0
14	0
1	2133570
2	1565967
3	1199776
4	583417
5	12018
6	91038
7	6073
8	9607
9	52414
10	0
11	938
12	5
13	39
14	0
1	1422380
2	69479
3	0
4	0
5	188432
6	107074
7	4734
8	662
9	0
10	1172
11	0
12	0
13	0
14	0
1	2702522
2	1591398
3	1331497
4	3542
